True_Data,Base,True_Data_origin,Predicted_Data,Predicted_Data_origin
0.024948077181355055,34.67528915,35.54037094,0.014874756,35.19107356018566
-0.006644497038164943,36.16514969,35.92485046,0.020628493,36.91118075533961
-0.038022793574475355,37.91933823,36.47753906,-0.046210274,36.167074651647404
-0.08469266897869299,38.30382156,35.05976868,-0.04034006,36.75864287189832
-0.08640401082940075,37.8232193,34.55514145,-0.03412548,36.53248276963356
-0.0794659834953525,37.79919052,34.79544067,-0.07997832,34.77607375090057
-0.1312618606944771,37.89530945,32.92110062,-0.07349505,35.110192529835956
-0.14664987554404507,38.01546097,32.44049835,-0.06721217,35.46035955746624
-0.14096086258769358,38.01546097,32.6567688,-0.13402322,32.92050763878939
-0.12933756923566686,38.08755112,33.16139984,-0.12540127,33.3113242775638
-0.14059529938199622,37.94337082,32.60871124,-0.11660989,33.51879922867227
-0.16309828506938684,38.15964127,31.935869220000004,-0.13749248,32.912977636248065
-0.12700531189077469,35.94887924,31.38318062,-0.12932333,31.299849269668886
-0.11877904483182278,36.21321106,31.91184044,-0.121904716,31.798649314442493
-0.16170762782507897,37.15037918,31.14287949,-0.1315966,32.261516882303866
-0.1842766999177261,38.20769882,31.16691017,-0.124732986,33.44193902379501
-0.19304778521537425,38.71232986,31.23900032,-0.116464645,34.20371327220577
-0.19047617399307892,38.85651016,31.455270770000002,-0.18755713,31.568695749711082
-0.1791139109247819,37.9673996,31.16691017,-0.17925443,31.161575684813833
-0.13846155728716147,35.92485046,30.95063972,-0.17109433,29.778313376760234
-0.15163662913300502,35.97291183,30.51810074,-0.13215582,31.218881607115655
-0.15183243512236744,36.71783829,31.14287949,-0.12472612,32.138164908039165
-0.1691318095836466,37.36664963,31.04676056,-0.11757919,32.973108048016506
-0.18341708111800037,38.25576019,31.23900032,-0.18029046,31.358611565256375
-0.1807980119190572,38.54412079,31.57542038,-0.17137006,31.938813675114044
-0.1522842736757125,37.87128067,32.1040802,-0.16283521,31.70450157920521
-0.1648010076061711,38.64023972,32.27228928,-0.15943518,32.479627187995035
-0.14133165027036398,38.25576019,32.84901047,-0.15044752,32.50027717434489
-0.16392405604728322,37.9673996,31.74362946,-0.14158991,32.5916000471179
-0.1770964028387222,38.39994049,31.59944916,-0.16089725,32.22149547515189
-0.15079871681746393,37.60694885,31.93586922,-0.15185627,31.896096622442396
-0.16801498132690695,38.61621094,32.12810898,-0.14320125,33.08632195990063
-0.19686938109857854,39.9138298,32.05601883,-0.18598334,32.49052163076421
-0.18087696551879162,39.45726013,32.32035065,-0.1769504,32.475282360146196
-0.211482162054916,41.01921082,32.34437943,-0.16810457,34.12369324459666
-0.1804466078337249,39.81771088,32.63274002,-0.17841315,32.713707548813055
-0.13610221744963513,37.60694885,32.48855972,-0.16904105,31.24983119694861
-0.1470773088903118,38.23173141,32.60871124,-0.16026722,32.10443757167774
-0.14683051183866824,37.15037918,31.695569989999996,-0.11463554,32.89162587947489
-0.15527153594115628,37.60694885,31.76766014,-0.1072534,33.57347450848983
-0.1492725588855578,37.99142838,32.32035065,-0.09984134,34.19831264362259
-0.14412700572960935,37.84725189,32.3924408,-0.13676903,32.670918964692156
-0.1419558246988708,38.08755112,32.68080139,-0.12865187,33.187516925504895
-0.16125002757165385,38.44800186,32.2482605,-0.12015858,33.828145586013754
-0.10386324922725976,37.94337082,34.00244904,-0.14138098,32.57890041118767
-0.09671179219350368,37.2705307,33.66603088,-0.13302729,32.31253206714461
-0.12198216268703488,37.8232193,33.20946121,-0.12532079,33.08318349383846
-0.08666660309612673,36.04499817,32.92110062,-0.07163787,33.46281131727353
-0.09265388815840292,36.30932999,32.94512939,-0.064432524,33.96982902032005
-0.06558484529987296,35.54037094,33.20946121,-0.057836108,33.48485394636773
-0.0869565584824985,35.92485046,32.8009491,-0.06898957,33.446410298087656
-0.10737810967887151,36.47753906,32.56064987,-0.06211108,34.21187972444563
-0.0657984130202196,35.05976868,32.75289154,-0.055001296,33.13143517788171
-0.051460392155332935,34.55514145,32.77692032,-0.045387723,32.986761504760814
-0.0649171137512713,34.79544067,32.53662109,-0.038769245,33.44644770064234
-0.021897855066304706,32.92110062,32.20019913,-0.03208419,31.864854529764557
-0.031111059365091398,32.44049835,31.43124008,-0.0019303598,32.3778766385335
-0.03826341202501338,32.6567688,31.4072094,0.0045538563,32.805484918923284
-0.05797100029779689,33.16139984,31.23900032,0.010910679,33.523211611435265
-0.04642597522047909,32.60871124,31.09482002,-0.036427766,31.42084970644202
-0.039879612520532404,31.93586922,30.66227913,-0.030158252,30.97273829166351
-0.02067385545958733,31.38318062,30.73436928,-0.024030875,30.629015667140955
-0.04518075579848946,31.91184044,30.47003937,-0.031125918,30.91855558577802
-0.03549379916378437,31.14287949,30.03750038,-0.025183853,30.358581682323365
-0.04240553660247548,31.16691017,29.84526062,-0.01897977,30.575368827764628
-0.02923080894542529,31.23900032,30.32585907,-0.039294988,30.011465110882874
-0.0366692275019318,31.45527077,30.30183029,-0.033352703,30.40615153331104
-0.03623746415155149,31.16691017,30.03750038,-0.027319185,30.31545533939415
-0.03571425695882191,30.95063972,29.84526062,-0.023990106,30.20813094327664
-0.0354330808202189,30.51810074,29.43675041,-0.017659489,29.979166787373714
-0.059413561311635776,31.14287949,29.29257011,-0.011463631,30.785868664929097
-0.05804953165780469,31.04676056,29.24451065,-0.050819784,29.468971807199544
-0.06999998103652505,31.23900032,29.05227089,-0.044634618,29.844658779983444
-0.08219176843149278,31.57542038,28.98018074,-0.03836467,30.36404046580996
-0.10179639907577853,32.1040802,28.83600044,-0.09092736,29.18494086378703
-0.10498881379635427,32.27228928,28.88405991,-0.0842497,29.55335938781479
-0.12509146550252248,32.84901047,28.73987961,-0.07761657,30.299382871241704
-0.09765325618817888,31.74362946,28.64376068,-0.08870025,28.92796207063738
-0.0927756583716346,31.59944916,28.66778946,-0.082074,29.005956395277135
-0.11512415537127507,31.93586922,28.25927925,-0.07544712,29.52639915609956
-0.12191471313914848,32.12810898,28.21121979,-0.113864586,28.469854681082207
-0.11994000441507724,32.05601883,28.21121979,-0.10668284,28.63619179798789
-0.13977698196786126,32.32035065,27.80270958,-0.09989008,29.091867175350767
-0.1315007220715132,32.34437943,28.09107018,-0.1337114,28.01956725036208
-0.16421208445002655,32.63274002,27.27404976,-0.12632574,28.510385428991107
-0.17529586934855967,32.48855972,26.7934494,-0.11937846,28.610125898054488
-0.18422996099983246,32.60871124,26.60120964,-0.16997093,27.066178276740636
-0.15845338012802834,31.69556999,26.67329979,-0.16205351,26.55919113204157
-0.1656580751244463,31.76766014,26.50509071,-0.154639,26.855140763773473
-0.17769515721513385,32.32035065,26.57718086,-0.17250594,26.744897056226726
-0.2210682490465492,32.3924408,25.23150063,-0.16441764,27.066552632763198
-0.2213235879280866,32.68080139,25.44776917,-0.15669279,27.55995501898541
-0.20789867099963422,32.2482605,25.54389,-0.20112297,25.762393629538177
-0.23533567716215298,34.00244904,26.00045967,-0.19333687,27.42852283922914
-0.23126340160952175,33.66603088,25.88031006,-0.18508172,27.435063967300223
-0.23516646237092032,33.20946121,25.3997097,-0.21098956,26.202610457082486
-0.232846748001586,32.92110062,25.2555294,-0.20113495,26.299517676525937
-0.23486504965279176,32.94512939,25.20746994,-0.19215679,26.61449902470412
-0.26193927131165284,33.20946121,24.51059914,-0.23068564,25.548515021371433
-0.2505494516315687,32.8009491,24.58268929,-0.2207022,25.56170841208677
-0.2627306243626887,32.56064987,24.00597,-0.21108006,25.68774547584865
-0.2692590264657897,32.75289154,23.93387985,-0.2550558,24.399077071378148
-0.280791823031164,32.77692032,23.57342911,-0.24359576,24.792600883326187
-0.289512596404644,32.53662109,23.11685944,-0.23353969,24.938028345095294
-0.26343283424284836,32.20019913,23.71760941,-0.26968008,23.51644676250938
-0.22324158550985174,31.43124008,24.41448021,-0.25831002,23.312235827255215
-0.23641928785943012,31.4072094,23.98193932,-0.24834977,23.607235672785116
-0.24076925743313915,31.23900032,23.71760941,-0.22193192,24.30606855161316
-0.25502315835562117,31.09482002,23.16492081,-0.2109107,24.53659045009699
-0.23746081460970647,30.66227913,23.38118935,-0.20173787,24.476535920673854
-0.2369038295097884,30.73436928,23.4532795,-0.2290176,23.695657319182434
-0.21845423463921165,30.47003937,23.81373024,-0.21981719,23.772201803063364
-0.24719999953604666,30.03750038,22.6122303,-0.21018402,23.724097268155035
-0.18840579888358833,29.84526062,24.22224045,-0.23014419,22.976546909961876
-0.24881140786756284,30.32585907,22.78043938,-0.21854447,23.698309872411333
-0.24583666031745832,30.30183029,22.85252953,-0.20985459,23.94285172996328
-0.25520003705448135,30.03750038,22.37192917,-0.22678278,23.225511975856076
-0.24235105238628674,29.84526062,22.6122303,-0.2171016,23.36580756462638
-0.23020410050757356,29.43675041,22.66028976,-0.20804812,23.312490262780585
-0.2395406017174504,29.29257011,22.27581024,-0.21748757,22.921800111575234
-0.25143795421996573,29.24451065,21.89133072,-0.20800409,23.161532034798018
-0.25310179255319476,29.05227089,21.69908905,-0.1986158,23.282031172929194
-0.27611943975750375,28.98018074,20.97818947,-0.24053772,22.009354631195702
-0.31666669859434915,28.83600044,19.70459938,-0.23039226,22.19240863211304
-0.32529115018027954,28.88405991,19.48833084,-0.22092278,22.502913440254495
-0.3093645502574184,28.73987961,19.84877968,-0.30730563,19.907952684739925
-0.25671140085785693,28.64376068,21.29058075,-0.29549617,20.17963922633033
-0.21123216243963583,28.66778946,22.6122303,-0.2845559,20.51020048467479
-0.19642857734950903,28.25927925,22.70834923,-0.19259301,22.816740489615707
-0.21465073843232074,28.21121979,22.15566063,-0.1838272,23.02522964388058
-0.20613287845360484,28.21121979,22.39595985,-0.17403956,23.301351999443973
-0.17286084099721044,27.80270958,22.99670982,-0.18291274,22.717240699645934
-0.18819504156035682,28.09107018,22.80447006,-0.17428814,23.195129424320832
-0.14361230636692945,27.27404976,23.35716057,-0.16541459,22.762524498731803
-0.1417040233722202,26.7934494,22.99670982,-0.1197184,23.58577963853452
-0.1300812845291346,26.60120964,23.14089012,-0.11169621,23.62995445634514
-0.13063063953213272,26.67329979,23.18894958,-0.103421316,23.914711638174072
-0.14959203887968897,26.50509071,22.54014015,-0.11707628,23.40197334870168
-0.12929477953667345,26.57718086,23.14089012,-0.108985886,23.680642861151274
-0.060952379430473824,25.23150063,23.69358063,-0.10107146,22.6813155960057
-0.060434374020219894,25.44776917,23.90984917,-0.062356196,23.860943647923232
-0.06208840783451541,25.54389,23.95791054,-0.055315748,24.130911002104284
-0.08502773212701431,26.00045967,23.78969955,-0.048077434,24.75042350353591
-0.11792012162623988,25.88031006,22.82850075,-0.07344904,23.979426762220665
-0.12961212859846183,25.3997097,22.10759926,-0.065902896,23.725795456726868
-0.12654613409133297,25.2555294,22.05953979,-0.058829032,23.769771620168246
-0.135367018908364,25.20746994,21.79520988,-0.11798979,22.233246144763196
-0.05980391754715786,24.51059914,23.04476929,-0.11163606,21.774332850380205
-0.07624633895374766,24.58268929,22.70834923,-0.10466212,22.009812905193765
-0.033033021785830896,24.00597,23.21298027,-0.048270695,22.847184967217448
-0.07028113705517747,23.93387985,22.25177956,-0.04116571,22.948624704993637
-0.02956162621688252,23.57342911,22.87656021,-0.034659933,22.75637589287639
0.08212061612120092,23.11685944,25.01523018,-0.0028877556,23.050104287884825
0.11246199960082737,23.71760941,26.38493919,0.002425244,23.77512920897464
0.07677165534051711,24.41448021,26.288820269999995,0.008488469,24.621720490846748
0.10320641658599605,23.98193932,26.45702934,0.09790787,26.329960656179793
0.03951367963774888,23.71760941,24.65477943,0.10139701,26.122504740900887
0.045643136390242534,23.16492081,24.22224045,0.106867425,25.64049642321496
0.030832541459230756,23.38118935,24.10209084,0.041816443,24.358908223330555
0.019467199459248352,23.4532795,23.90984917,0.04885009,24.598973599262717
-0.02119075990675212,23.81373024,23.3090992,0.05572236,25.140687390372737
0.014877792041592564,22.6122303,22.94865036,0.03627366,23.43245996254542
-0.06547624581936651,24.22224045,22.63625908,0.04253775,25.25259858620739
-0.007383926060165469,22.78043938,22.6122303,0.0484934,23.885140004498005
-0.04206093722527193,22.85252953,21.89133072,-0.0050753467,22.736545275551617
-0.023630497664408723,22.37192917,21.84326935,0.00065026246,22.3864773374221
-0.028692854326713646,22.6122303,21.96342087,0.0064779986,22.758711242575014
-0.06998937245716852,22.66028976,21.0743103,-0.024705507,22.10045530936037
-0.058252461123497135,22.27581024,20.97818947,-0.018913101,21.85450583100603
-0.013172365064886282,21.89133072,21.60297012,-0.012521863,21.61721047619322
-0.008859347024063213,21.69908905,21.50684929,0.0024457984,21.75216105074659
0.022909525185063506,20.97818947,21.45878983,0.0075453874,21.136477293498686
0.11829267294649237,19.70459938,22.035509109999996,0.013428804,19.969208647182068
0.1565967519258309,19.48833084,22.54014015,0.13688767,22.15604303236606
0.13559324620404056,19.84877968,22.540140149999996,0.14175573,22.662457339895116
0.038374646497137066,21.29058075,22.10759926,0.1466839,24.413566835149705
-0.03400641775703128,22.6122303,21.84326935,-0.016878381,22.230572790284945
-0.08888882364612105,22.70834923,20.68983078,-0.010198131,22.476766843514895
-0.09436010665234673,22.15566063,20.06505013,-0.0037845988,22.07181038501884
-0.13304717368476626,22.39595985,19.41624069,-0.09970379,20.162997800098086
-0.18286310576231812,22.99670982,18.79146004,-0.094370686,20.826495063649475
-0.15806110821765795,22.80447006,19.19997025,-0.08885117,20.778266582218556
-0.14711936965547012,23.35716057,19.92086983,-0.1702353,19.380947888599096
-0.1358411479055659,22.99670982,19.87281036,-0.1633407,19.240411421973317
-0.12668742147763157,23.14089012,20.20923042,-0.15521379,19.54910524809774
-0.09222797922009185,23.18894958,21.05027962,-0.120259464,20.400258937723592
-0.07356074979862082,22.54014015,20.88207054,-0.11276218,19.998464070916594
-0.05815161962317805,23.14089012,21.79520988,-0.105317175,20.703756936589745
-0.07809335823464347,23.69358063,21.84326935,-0.071452774,22.000608035855013
-0.05427131140702213,23.90984917,22.6122303,-0.06492102,22.35759733889352
-0.06519561409131136,23.95791054,22.39595985,-0.057328373,22.584443217621995
-0.05454540765732374,23.78969955,22.49208069,-0.051793948,22.557537447445625
-0.002105323101430523,22.82850075,22.78043938,-0.0438454,21.827575658155023
0.0163043818444899,22.10759926,22.46805,-0.03659889,21.298484985115582
-0.020697152993507717,22.05953979,21.60297012,0.024742866,22.60535549145283
0.02976844194537298,21.79520988,22.444019320000002,0.031936184,22.491265378939993
-0.05735138995613698,23.04476929,21.72311974,0.03881829,23.93932667886261
-0.098412653309366,22.70834923,20.47356033,-0.038416326,21.835977882014113
-0.09523809929986216,23.21298027,21.00222015,-0.03144795,22.48297969616973
-0.009719242877489598,22.25177956,22.03550911,-0.025142875,21.69230643785291
-0.0693277068510817,22.87656021,21.29058075,-0.03063092,22.17582952589607
-0.13544665971968284,25.01523018,21.62700081,-0.025046472,24.38868702326066
-0.1693989005551314,26.38493919,21.9153595,-0.01852677,25.896110895809276
-0.15539305826750205,26.28882027,22.20372009,-0.15865688,22.11791766852478
-0.16893732219748903,26.45702934,21.98744965,-0.15090331,22.464575136204033
-0.10038986667989835,24.65477943,22.17968941,-0.14293581,21.130728500823018
-0.07539684876672914,24.22224045,22.39595985,-0.07684746,22.36082342462352
-0.04685949063496264,24.10209084,22.97267914,-0.06993167,22.416590993252626
0.024120653622676125,23.90984917,24.48657036,-0.06291458,22.405570336485045
0.043298978280550626,23.3090992,24.318359379999997,0.057596125,24.65161211603794
0.045026131985567375,22.94865036,23.981939319999995,0.06254652,24.38400792749917
0.07537159625052325,22.63625908,24.34239006,0.067909956,24.17348643763831
0.058448438409898884,22.6122303,23.93387985,0.08295111,24.48793897310443
0.08342474531854327,21.89133072,23.71760941,0.08954947,23.851686738568326
0.0682068469754964,21.84326935,23.33312988,0.09651179,23.95140348450241
0.014223165500903079,21.96342087,22.27581024,0.06927629,23.48496612482951
-0.018243990646754416,21.0743103,20.68983078,0.07648586,22.68619730575626
-0.052691826031067035,20.97818947,19.87281036,0.08315936,22.722721598640028
-0.10233593333322621,21.60297012,19.39221001,-0.078459635,19.90800928323542
-0.10614517864601647,21.50684929,19.22400093,-0.075199634,19.88954273936397
-0.1847704647564461,21.45878983,17.49383926,-0.07138259,19.927006001312463
-0.222464507424308,22.03550911,17.13339043,-0.20067915,17.613441144677612
-0.2281449793913548,22.54014015,17.39772034,-0.19407348,18.165696300065544
-0.26439233253835814,22.54014015,16.58069992,-0.18923973,18.274649880072175
-0.26739126173214334,22.10759926,16.1962204,-0.24160407,16.766312864518685
-0.2585258122086014,21.84326935,16.1962204,-0.23218761,16.771532435562605
-0.1765389591069435,20.68983078,17.03726959,-0.22402321,16.054828206927144
-0.17724552577531982,20.06505013,16.50860977,-0.14394975,17.17669123852719
-0.15841583543946058,19.41624069,16.3404007,-0.1376278,16.74402657939562
-0.08695656625518922,18.79146004,17.1574192,-0.12937485,16.360317495860258
-0.12891113880762395,19.19997025,16.72488022,-0.098530054,17.30819614269489
-0.15560920313488147,19.92086983,16.82099915,-0.092823826,18.07173892484835
-0.11850062307946252,19.87281036,17.51786995,-0.085572675,18.172241116428744
-0.14268728546665765,20.20923042,17.32563019,-0.12496625,17.68375840072421
-0.20433784242529707,21.05027962,16.7489109,-0.117853805,18.56942374789574
-0.13118526416011245,20.88207054,18.1426506,-0.10965127,18.592325036668743
-0.08379275079502024,21.79520988,19.96892929,-0.15751779,18.36207656980272
-0.10671066188175715,21.84326935,19.51235962,-0.15142775,18.53559231101024
-0.1604676076556677,22.6122303,18.9836998,-0.14279477,19.3833216707328
-0.1620171907925616,22.39595985,18.76742935,-0.13825385,19.29963178153663
-0.19444447271365362,22.49208069,18.11861992,-0.12710284,19.63327308986312
-0.2267931936613945,22.78043938,17.61399078,-0.11842184,20.08273754583688
-0.17754007757682577,22.46805,18.47907066,-0.20718627,17.812978263875845
-0.09677421615579207,21.60297012,19.51235962,-0.19822647,17.320690003177127
-0.0877943902072883,22.44401932,20.47356033,-0.18975484,18.18515794166759
-0.10176991824655846,21.72311974,19.51235962,-0.05060993,20.6237138175564
-0.07629111179608894,20.47356033,18.91160965,-0.04375778,19.57768244779927
0.019450810775355043,21.00222015,21.41073036,-0.036613658,20.233252355662653
-0.06979280543611632,22.03550911,20.49758911,-0.019793238,21.599355597539812
-0.011286734393095355,21.29058075,21.05027962,-0.016892169,20.93093611367458
-0.014444503088729466,21.62700081,21.31460953,-0.011160232,21.385637977354655
-0.02741227995826412,21.9153595,21.31460953,-0.021411803,21.44611271953386
-0.03354979512354317,22.20372009,21.45878983,-0.0149483085,21.87181203296055
-0.0043715361049160295,21.98744965,21.89133072,-0.008183595,21.80751318962149
0.042253523603331455,22.17968941,23.11685944,-0.005939845,22.047945575476792
0.01609445419683575,22.39595985,22.7564106,0.00090365484,22.41619698298595
0.0010460547441397683,22.97267914,22.99670982,0.007963592,23.155622947195358
-0.014720344445983136,24.48657036,24.12611961,-0.052759238,23.194677759114068
-0.07806319539636641,24.31835938,22.41999054,-0.045578934,23.209953933138408
-0.0561122360474724,23.98193932,22.63625908,-0.038478814,23.059143272014776
-0.053307040385170756,24.34239006,23.04476929,-0.061191984,22.85283110995204
-0.04417669206273711,23.93387985,22.87656021,-0.05437591,22.6324539057886
-0.020263440201412797,23.71760941,23.23700905,-0.047539257,22.590092422509933
-0.05664261746268562,23.33312988,22.01148033,0.0029735882,23.40251226045296
0.05070117664999474,22.27581024,23.40522003,0.009547537,22.488490570029946
0.1544715200420792,20.68983078,23.88582039,0.016229458,21.025616601900552
0.21281743263211017,19.87281036,24.10209084,0.20659988,23.978529633419452
0.22552668147388744,19.39221001,23.76567078,0.21001345,23.464833765790853
0.2312499373146879,19.22400093,23.66954994,0.21306846,23.32002968879212
0.2802198257994053,17.49383926,22.39595985,0.35265577,23.663142586404653
0.34221594458814897,17.13339043,22.99670982,0.35714227,23.25244735307808
0.3397789333588057,17.39772034,23.3090992,0.3638804,23.72840970489022
0.4086956933480286,16.58069992,23.35716057,0.41061085,23.38891627273024
0.4362017282748263,16.1962204,23.26103973,0.41199195,22.86893288757787
0.42136498154841107,16.1962204,23.02074051,0.41158074,22.86227376556864
0.35825109755746953,17.03726959,23.14089012,0.35201097,23.03457530525793
0.36826782719451256,16.50860977,22.58819962,0.35678297,22.39859965675478
0.3838234884900955,16.3404007,22.6122303,0.36307573,22.273203664686154
0.3305323186368263,17.1574192,22.82850075,0.32382482,22.71341845656891
0.36206891052999124,16.72488022,22.78043938,0.33031535,22.249364908433993
0.3385714647039859,16.82099915,22.51610947,0.33669436,22.48453468965837
0.3360768230843041,17.51786995,23.40522003,0.2897681,22.593989837689644
0.314840449102302,17.32563019,22.78043938,0.2956317,22.447634780288187
0.40459100776516776,16.7489109,23.52536964,0.30157936,21.800036666165003
0.32582774095864475,18.1426506,24.05402946,0.30087394,23.601302362777375
0.20457281963764218,19.96892929,24.05402946,0.30268562,26.01323700094098
0.24261082217589824,19.51235962,24.24626923,0.30442953,25.45249810972068
0.3329114470088701,18.9836998,25.30359077,0.2785582,24.27176607534113
0.355953907986871,18.76742935,25.447769170000004,0.28138167,24.04823878080664
0.3819629182883151,18.11861992,25.03926086,0.28607202,23.30185004334589
0.4188266476428799,17.61399078,24.99119949,0.4136629,24.900245470895523
0.32119632308392276,18.47907066,24.41448021,0.41050947,26.064904109600697
0.312807915027552,19.51235962,25.61598015,0.4129529,27.570045109611865
0.3274648078759441,20.47356033,27.177930830000005,0.2601695,25.80015640861183
0.3731527053517887,19.51235962,26.7934494,0.26472017,24.677675390196807
0.4193139170467175,18.91160965,26.84151077,0.26754755,23.971365564353942
0.2300785301188577,21.41073036,26.33687973,0.25359195,26.840320599899425
0.2133646423747637,20.49758911,24.87104988,0.2570731,25.7669691965969
0.16894979136623922,21.05027962,24.60671997,0.26328105,26.592420539936473
0.12965053927497405,21.31460953,24.07806015,0.16196305,24.766787334741537
0.1319053054217505,21.31460953,24.126119610000003,0.17083567,24.95590648148411
0.059350508117633094,21.45878983,22.73237991,0.17877893,25.29516838777621
0.06147083277905008,21.89133072,23.23700905,0.041876957,22.808072052685716
-0.008315998568013128,23.11685944,22.92461967,0.046998583,24.203319933182936
-0.003167905135267546,22.7564106,22.68432045,0.052020095,23.940200739196584
-0.03866251159227785,22.99670982,22.10759926,-0.008951582,22.790852371964696
-0.07569715766654117,24.12611961,22.29984093,-0.0033834726,24.044489905783184
-0.003215440696613281,22.41999054,22.34790039,0.002224205,22.469857238204913
-0.04246279416589882,22.63625908,21.67506027,-0.007664658,22.462759386867635
-0.04900937717307041,23.04476929,21.9153595,-0.0019339602,23.00020226622303
-0.04306720420185062,22.87656021,21.89133072,0.0039220545,22.966284477419485
-0.04033084111571594,23.23700905,22.29984093,-0.052596062,22.014833178993463
0.028384222261892633,22.01148033,22.63625908,-0.046448216,20.98908601262817
-0.01437371917755037,23.40522003,23.06879997,-0.040227786,22.463680202984165
